Symbol,Last,Live,MA50,MACD_Hist,ATR%,Price>MA50,MACD>0,Strength(0-10),TA_Score,Hist_Score,Macro_Score,RS_3M,RS_6M,Confidence,Recommendation,ATR$,Risk_%,PosSize@Risk$,Notes,H_Link,TA_Link
HURA,57.100,59.270,47.780,1.020,3.200%,TRUE,TRUE,8.5,85.0,72.4,107.3,25.3%,83.3%,89.2,BUY,1.813,0.50%,275,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1006436670&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2021768910&single=true
HMAX,15.450,15.360,14.974,-0.001,0.500%,TRUE,TRUE,7.5,75.0,58.6,47.9,-4.2%,-6.1%,63.6,BUY,0.080,0.50%,6249,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=74521006&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1246008694&single=true
XIU,44.750,44.930,42.623,-0.042,0.700%,TRUE,TRUE,7.5,75.0,51.7,53.0,0.0%,0.0%,63.7,BUY,0.323,0.50%,1546,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=477159947&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=837510814&single=true
XBB,28.450,28.470,28.138,-0.044,0.300%,TRUE,TRUE,7.5,75.0,51.7,39.8,-8.8%,-17.6%,59.8,BUY,0.089,0.50%,5603,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1151096697&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1333872717&single=true
XGB,19.450,19.490,19.241,-0.036,0.300%,TRUE,TRUE,7.5,75.0,51.7,39.5,-9.0%,-18.0%,59.7,BUY,0.058,0.50%,8549,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1566054149&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1094581365&single=true
XIT,79.120,79.820,77.713,-1.126,2.200%,TRUE,TRUE,7.5,75.0,37.9,57.8,0.7%,8.9%,62.4,BUY,1.735,0.50%,288,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=218685029&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=66765493&single=true
XIC,47.910,48.090,45.519,-0.104,0.700%,TRUE,TRUE,7.5,75.0,44.8,55.8,1.9%,3.7%,63.2,BUY,0.354,0.50%,1413,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2118596321&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1972241462&single=true
VCN,61.270,61.490,58.119,-0.182,0.700%,TRUE,TRUE,7.5,75.0,44.8,54.5,1.1%,1.9%,62.8,BUY,0.443,0.50%,1129,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=237870687&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=741664192&single=true
ZCN,40.190,40.330,27.055,-0.247,1.100%,TRUE,FALSE,4.5,45.0,41.4,54.3,1.9%,3.7%,47.1,HOLD,0.426,0.50%,1172,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1221330778&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1654408715&single=true
XEI,31.220,31.280,29.872,0.026,0.600%,TRUE,TRUE,8.5,85.0,58.6,51.3,-0.7%,-2.7%,69.6,BUY,0.182,0.50%,2740,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=230958904&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=265685096&single=true
VDY,57.820,57.950,54.801,0.000,0.700%,TRUE,TRUE,7.5,75.0,58.6,53.2,0.7%,-0.4%,65.2,BUY,0.389,0.50%,1285,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=463827289&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=396280411&single=true
ZDV,25.850,25.990,24.772,-0.024,0.600%,TRUE,TRUE,7.5,75.0,51.7,52.2,-0.2%,-1.4%,63.5,BUY,0.147,0.50%,3398,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=112335460&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=215870491&single=true
ZSP,101.450,102.590,97.695,0.188,0.600%,TRUE,TRUE,8.5,85.0,65.5,52.9,-0.2%,-0.1%,71.5,BUY,0.655,0.50%,763,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2011220992&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=591953311&single=true
VFV,164.340,166.280,106.505,-1.217,0.900%,TRUE,FALSE,4.5,45.0,37.9,51.1,-0.6%,-0.2%,45.4,HOLD,1.549,0.50%,322,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=681636691&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=335182875&single=true
VUN,125.200,125.110,119.206,0.185,0.800%,TRUE,TRUE,8.5,85.0,65.5,54.2,1.0%,1.3%,71.9,BUY,0.965,0.50%,518,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1585525560&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=179303431&single=true
ZUT,24.990,25.580,24.530,0.161,0.800%,TRUE,TRUE,8.5,85.0,62.1,47.1,-5.5%,-6.4%,69.1,BUY,0.191,0.50%,2611,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1142697518&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2038624693&single=true
ZAG,13.940,13.945,13.778,-0.004,0.300%,TRUE,TRUE,7.5,75.0,58.6,40.0,-9.2%,-16.8%,61.2,BUY,0.040,0.50%,12499,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=394253003&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=156868736&single=true
ZFL,12.390,12.400,12.185,-0.022,0.600%,TRUE,TRUE,7.5,75.0,55.2,37.1,-10.5%,-21.3%,59.7,BUY,0.070,0.50%,7142,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1974805020&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=553477899&single=true
ZEO,81.930,79.740,76.959,0.236,1.100%,TRUE,TRUE,8.5,85.0,65.5,48.3,0.1%,-9.5%,70.1,BUY,0.894,0.50%,559,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1737898436&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=411552378&single=true
CGL,29.250,29.920,27.014,-0.142,1.000%,TRUE,TRUE,7.5,75.0,44.8,57.0,2.9%,5.1%,63.6,BUY,0.295,0.50%,1694,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1763544420&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1826583785&single=true
KILO,54.570,55.860,50.435,-0.254,1.000%,TRUE,TRUE,7.5,75.0,41.4,57.0,2.8%,5.1%,62.9,BUY,0.536,0.50%,933,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=321582337&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1102116793&single=true
HQU,29.160,24.590,27.426,0.300,1.700%,TRUE,TRUE,8.5,85.0,69.0,69.4,6.6%,26.2%,77.1,BUY,0.503,0.50%,995,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1322879550&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2034994282&single=true
HQD,7.100,10.050,7.589,-0.078,1.800%,FALSE,FALSE,1.5,15.0,48.3,9.9,-24.9%,-55.4%,20.1,SELL,0.127,0.50%,3943,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2017850562&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1818036478&single=true
HED,17.030,23.240,19.854,-0.076,3.300%,FALSE,FALSE,1.5,15.0,48.3,13.8,-30.2%,-42.3%,21.3,SELL,0.556,0.50%,898,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=918188684&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1888343845&single=true
HEU,31.630,28.790,27.607,0.194,3.100%,TRUE,TRUE,8.5,85.0,65.5,56.8,12.0%,-4.4%,72.6,BUY,0.974,0.50%,513,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1906324389&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=74191474&single=true
HGD,5.250,26.320,8.674,0.177,5.900%,FALSE,FALSE,2.5,25.0,65.5,-25.2,-66.3%,-84.1%,18.0,SELL,0.307,0.50%,1627,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1431061217&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=305654844&single=true
XEG,18.630,18.210,17.780,0.021,1.700%,TRUE,TRUE,8.5,85.0,58.6,48.0,-0.7%,-9.3%,68.6,BUY,0.320,0.50%,1562,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1283261853&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1551717882&single=true
XFN,71.170,71.430,44.815,-0.203,1.000%,TRUE,FALSE,4.5,45.0,41.4,54.7,0.2%,6.1%,47.2,HOLD,0.742,0.50%,674,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=54489962&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1201990842&single=true
XLB,18.880,18.970,18.602,-0.011,0.500%,TRUE,TRUE,7.5,75.0,55.2,38.8,-9.6%,-18.8%,60.2,BUY,0.097,0.50%,5147,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=57506479&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=107089776&single=true
XMA,36.690,37.530,30.890,-0.107,1.600%,TRUE,TRUE,7.5,75.0,44.8,78.6,23.6%,27.5%,70.0,BUY,0.601,0.50%,831,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1267964818&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=12960606&single=true
XRE,16.080,16.240,16.045,-0.050,0.900%,TRUE,TRUE,7.5,75.0,51.7,45.7,-6.0%,-8.7%,61.6,BUY,0.151,0.50%,3317,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1665770656&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=255556678&single=true
