Symbol,Last,MA50,MACD_Hist,ATR%,Price>MA50,MACD>0,Strength(0-10),TA_Score,Hist_Score,Macro_Score,RS_3M,RS_6M,Confidence,Recommendation,ATR$,Risk_%,PosSize@Risk$,Notes,H_Link,TA_Link
XEI,31.090,29.783,0.018,0.600%,TRUE,TRUE,8.5,85.0,58.6,64.7,10.1%,13.3%,73.6,BUY,0.187,0.50%,2671,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=230958904&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=265685096&single=true
VDY,57.790,54.699,0.011,0.700%,TRUE,TRUE,8.5,85.0,58.6,66.9,11.6%,16.3%,74.3,BUY,0.404,0.50%,1238,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=463827289&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=396280411&single=true
ZDV,25.890,24.737,-0.021,0.600%,TRUE,TRUE,7.5,75.0,51.7,64.6,9.5%,13.8%,67.2,BUY,0.150,0.50%,3333,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=112335460&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=215870491&single=true
ZSP,101.540,97.560,0.301,0.700%,TRUE,TRUE,8.5,85.0,69.0,65.3,10.7%,13.8%,75.9,BUY,0.666,0.50%,751,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2011220992&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=591953311&single=true
VFV,164.560,158.214,0.476,0.700%,TRUE,TRUE,8.5,85.0,69.0,65.2,10.5%,13.9%,75.9,BUY,1.096,0.50%,456,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=681636691&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=335182875&single=true
VUN,123.850,119.012,0.278,0.700%,TRUE,TRUE,8.5,85.0,65.5,65.5,10.8%,14.1%,75.3,BUY,0.847,0.50%,590,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1585525560&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=179303431&single=true
ZUT,24.990,24.530,0.161,0.800%,TRUE,TRUE,8.5,85.0,62.1,60.2,4.4%,10.0%,73.0,BUY,0.191,0.50%,2611,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1142697518&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2038624693&single=true
ZAG,13.940,13.778,-0.004,0.300%,TRUE,TRUE,7.5,75.0,55.2,53.1,0.6%,-0.4%,64.5,BUY,0.040,0.50%,12499,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=394253003&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=156868736&single=true
ZFL,12.390,12.185,-0.022,0.600%,TRUE,TRUE,7.5,75.0,51.7,50.2,-0.6%,-5.0%,62.9,BUY,0.070,0.50%,7142,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1974805020&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=553477899&single=true
ZEO,81.930,76.959,0.236,1.100%,TRUE,TRUE,8.5,85.0,65.5,61.4,10.0%,6.9%,74.0,BUY,0.894,0.50%,559,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1737898436&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=411552378&single=true
CGL,29.250,27.014,-0.142,1.000%,TRUE,TRUE,7.5,75.0,41.4,70.1,12.8%,21.4%,66.8,BUY,0.295,0.50%,1694,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1763544420&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1826583785&single=true
KILO,54.570,50.435,-0.254,1.000%,TRUE,TRUE,7.5,75.0,41.4,70.1,12.7%,21.5%,66.8,BUY,0.536,0.50%,933,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=321582337&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1102116793&single=true
HQU,29.160,27.426,0.300,1.700%,TRUE,TRUE,8.5,85.0,65.5,82.5,16.5%,42.6%,80.4,BUY,0.503,0.50%,995,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1322879550&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2034994282&single=true
HQD,7.100,7.589,-0.078,1.800%,FALSE,FALSE,1.5,15.0,48.3,23.0,-15.0%,-39.0%,24.1,SELL,0.127,0.50%,3943,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=2017850562&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1818036478&single=true
HED,17.030,19.854,-0.076,3.300%,FALSE,FALSE,1.5,15.0,48.3,26.9,-20.3%,-25.9%,25.2,SELL,0.556,0.50%,898,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=918188684&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1888343845&single=true
HEU,31.630,27.607,0.194,3.100%,TRUE,TRUE,8.5,85.0,65.5,69.9,21.9%,12.0%,76.6,BUY,0.974,0.50%,513,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1906324389&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=74191474&single=true
HGD,5.250,8.674,0.177,5.900%,FALSE,FALSE,2.5,25.0,62.1,-12.1,-56.4%,-67.7%,21.3,SELL,0.307,0.50%,1627,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1431061217&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=305654844&single=true
XEG,18.890,17.751,0.033,1.700%,TRUE,TRUE,8.5,85.0,58.6,61.8,10.2%,7.5%,72.8,BUY,0.328,0.50%,1525,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1283261853&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1551717882&single=true
XFN,70.890,67.960,-0.085,0.700%,TRUE,TRUE,7.5,75.0,44.8,68.1,10.1%,20.1%,66.9,BUY,0.491,0.50%,1018,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=54489962&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1201990842&single=true
XLB,18.880,18.602,-0.011,0.500%,TRUE,TRUE,7.5,75.0,55.2,51.9,0.3%,-2.5%,64.1,BUY,0.097,0.50%,5147,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=57506479&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=107089776&single=true
XMA,36.690,30.890,-0.107,1.600%,TRUE,TRUE,7.5,75.0,44.8,91.7,33.5%,43.9%,74.0,BUY,0.601,0.50%,831,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1267964818&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=12960606&single=true
XRE,16.080,16.045,-0.050,0.900%,TRUE,TRUE,7.5,75.0,48.3,58.8,3.9%,7.6%,64.8,BUY,0.151,0.50%,3317,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1665770656&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=255556678&single=true
XSB,27.060,26.975,-0.005,0.100%,TRUE,TRUE,7.5,75.0,55.2,53.4,0.5%,0.3%,64.6,BUY,0.033,0.50%,15217,–,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=517232635&single=true,https://docs.google.com/spreadsheets/d/e/2PACX-1vQzuDOv5ZNwnW6YzyQEzo9vdLXQ1sIA4Fvc1Vm5E3gF4MpcVKeN-OzigFb5o1FwZU-WhS5bHQLigSuG/pub?gid=1628365866&single=true
